order_id,order_date,ship_date,ship_mode,customer_name,segment,state,country,market,region,product_id,category,sub_category,product_name,sales,quantity,discount,profit,shipping_cost,order_priority
AG-2011-2040,2011-01-01,2011-01-06,"Standard Class","Toby Braunhardt",Consumer,Constantine,Algeria,AFRICA,AFRICA,OFF-TEN-10000025,"Office Supplies",Storage,"Tenex Lockers, Blue",408.00,2,0.0000,106.14000,35.46,Medium
IN-2011-47883,2011-01-01,2011-01-08,"Standard Class","Joseph Holt",Consumer,"New South Wales",Australia,APAC,OCEANIA,OFF-SU-10000618,"Office Supplies",Supplies,"Acme Trimmer, High Speed",120.00,3,0.1000,36.03600,9.72,Medium
HU-2011-1220,2011-01-01,2011-01-05,"Second Class","Annie Thurman",Consumer,Budapest,Hungary,EMEA,EMEA,OFF-TEN-10001585,"Office Supplies",Storage,"Tenex Box, Single Width",66.00,4,0.0000,29.64000,8.17,High
IT-2011-3647632,2011-01-01,2011-01-05,"Second Class","Eugene Moren","Home Office",Stockholm,Sweden,EU,NORTH,OFF-PA-10001492,"Office Supplies",Paper,"Enermax Note Cards, Premium",45.00,3,0.5000,-26.05500,4.82,High
IN-2011-47883,2011-01-01,2011-01-08,"Standard Class","Joseph Holt",Consumer,"New South Wales",Australia,APAC,OCEANIA,FUR-FU-10003447,Furniture,Furnishings,"Eldon Light Bulb, Duo Pack",114.00,5,0.1000,37.77000,4.70,Medium
IN-2011-47883,2011-01-01,2011-01-08,"Standard Class","Joseph Holt",Consumer,"New South Wales",Australia,APAC,OCEANIA,OFF-PA-10001968,"Office Supplies",Paper,"Eaton Computer Printout Paper, 8.5 X 11",55.00,2,0.1000,15.34200,1.80,Medium
CA-2011-1510,2011-01-02,2011-01-06,"Standard Class","Magdelene Morse",Consumer,Ontario,Canada,CANADA,CANADA,TEC-OKI-10002750,Technology,Machines,"Okidata Inkjet, Wireless",314.00,1,0.0000,3.12000,24.10,Medium
IN-2011-79397,2011-01-03,2011-01-03,"Same Day","Kean Nguyen",Corporate,"New South Wales",Australia,APAC,OCEANIA,OFF-AP-10000304,"Office Supplies",Appliances,"Hoover Microwave, White",276.00,1,0.1000,110.41200,125.32,Critical
ID-2011-80230,2011-01-03,2011-01-09,"Standard Class","Ken Lonsdale",Consumer,Auckland,"New Zealand",APAC,OCEANIA,TEC-CO-10004182,Technology,Copiers,"Hewlett Wireless Fax, Laser",912.00,4,0.4000,-319.46400,107.10,Low
IZ-2011-4680,2011-01-03,2011-01-07,"Standard Class","Lindsay Williams",Corporate,Ninawa,Iraq,EMEA,EMEA,FUR-NOV-10002791,Furniture,Chairs,"Novimex Swivel Stool, Set Of Two",667.00,4,0.0000,253.32000,81.26,High
IN-2011-65159,2011-01-03,2011-01-07,"Second Class","Larry Blacks",Consumer,"National Capital",Philippines,APAC,"SOUTHEAST ASIA",OFF-ST-10003020,"Office Supplies",Storage,"Tenex Lockers, Industrial",338.00,3,0.4500,-122.80050,33.75,High
IN-2011-65159,2011-01-03,2011-01-07,"Second Class","Larry Blacks",Consumer,"National Capital",Philippines,APAC,"SOUTHEAST ASIA",FUR-TA-10002797,Furniture,Tables,"Chromcraft Round Table, Adjustable Height",211.00,1,0.5500,-70.39950,21.32,High
ES-2011-4869686,2011-01-03,2011-01-07,"Standard Class","Dorothy Dickinson",Consumer,England,"United Kingdom",EU,NORTH,FUR-BO-10000728,Furniture,Bookcases,"Dania Corner Shelving, Traditional",854.00,7,0.0000,290.43000,12.56,Medium
IN-2011-33652,2011-01-03,2011-01-09,"Standard Class","Dennis Pardue","Home Office",Sarawak,Malaysia,APAC,"SOUTHEAST ASIA",TEC-CO-10000594,Technology,Copiers,"Hewlett Fax And Copier, Laser",193.00,1,0.0000,50.13000,10.40,Medium
ID-2011-80230,2011-01-03,2011-01-09,"Standard Class","Ken Lonsdale",Consumer,Auckland,"New Zealand",APAC,OCEANIA,FUR-CH-10000214,Furniture,Chairs,"Hon Rocking Chair, Set Of Two",159.00,2,0.4000,-95.67600,10.07,Low
MX-2011-160234,2011-01-03,2011-01-07,"Standard Class","Stewart Visinsky",Consumer,Guatemala,Guatemala,LATAM,CENTRAL,TEC-PH-10002647,Technology,Phones,"Nokia Headset, Voip",195.00,4,0.0000,44.88000,8.43,Medium
IR-2011-770,2011-01-03,2011-01-07,"Standard Class","Jas O'Carroll",Consumer,Yazd,Iran,EMEA,EMEA,OFF-BRE-10003081,"Office Supplies",Appliances,"Breville Coffee Grinder, Black",123.00,2,0.0000,42.90000,8.41,Medium
ID-2011-80230,2011-01-03,2011-01-09,"Standard Class","Ken Lonsdale",Consumer,Auckland,"New Zealand",APAC,OCEANIA,TEC-AC-10002881,Technology,Accessories,"Belkin Numeric Keypad, Bluetooth",69.00,2,0.4000,3.42000,8.34,Low
ID-2011-80230,2011-01-03,2011-01-09,"Standard Class","Ken Lonsdale",Consumer,Auckland,"New Zealand",APAC,OCEANIA,FUR-CH-10000666,Furniture,Chairs,"Safco Chairmat, Black",69.00,2,0.4000,-26.41200,8.17,Low
ID-2011-12596,2011-01-03,2011-01-08,"Standard Class","Chris Mcafee",Consumer,"Nakhon Ratchasima",Thailand,APAC,"SOUTHEAST ASIA",OFF-ST-10002066,"Office Supplies",Storage,"Smead File Cart, Blue",135.00,2,0.4700,-45.90180,7.74,Medium
IN-2011-79397,2011-01-03,2011-01-03,"Same Day","Kean Nguyen",Corporate,"New South Wales",Australia,APAC,OCEANIA,OFF-LA-10003396,"Office Supplies",Labels,"Avery Color Coded Labels, Laser Printer Compatible",36.00,3,0.1000,4.74300,7.46,Critical
IR-2011-7690,2011-01-03,2011-01-08,"Second Class","Nat Gilpin",Corporate,"Razavi Khorasan",Iran,EMEA,EMEA,OFF-BIC-10000582,"Office Supplies",Art,"Bic Sketch Pad, Water Color",52.00,1,0.0000,7.77000,5.91,High
IR-2011-770,2011-01-03,2011-01-07,"Standard Class","Jas O'Carroll",Consumer,Yazd,Iran,EMEA,EMEA,OFF-ROG-10004393,"Office Supplies",Storage,"Rogers Folders, Industrial",62.00,2,0.0000,8.70000,5.16,Medium
