sales_id,order_id,order_date_id,order_year,order_quarter,order_month,order_month_name,ship_date_id,ship_year,ship_quarter,ship_month,ship_month_name,shipping_days,ship_mode,customer_id,customer_name,segment,state_id,state_name,country_id,country_name,region_id,region_name,market_id,market_name,product_id,raw_product_id,product_name,sub_category_id,sub_category_name,category_id,category_name,sales,quantity,discount,profit,shipping_cost,order_priority
1,AG-2011-2040,2011-01-01,2011,1,1,January,2011-01-06,2011,1,1,January,5,"Standard Class",1,"Toby Braunhardt",Consumer,1,Constantine,1,Algeria,1,AFRICA,1,AFRICA,1,OFF-TEN-10000025,"Tenex Lockers, Blue",1,Storage,1,"Office Supplies",408.00,2,0.00000,106.14000,35.46,Medium
2,IN-2011-47883,2011-01-01,2011,1,1,January,2011-01-08,2011,1,1,January,7,"Standard Class",2,"Joseph Holt",Consumer,2,"New South Wales",2,Australia,2,OCEANIA,2,APAC,2,OFF-SU-10000618,"Acme Trimmer, High Speed",2,Supplies,1,"Office Supplies",120.00,3,0.10000,36.03600,9.72,Medium
3,HU-2011-1220,2011-01-01,2011,1,1,January,2011-01-05,2011,1,1,January,4,"Second Class",3,"Annie Thurman",Consumer,3,Budapest,3,Hungary,3,EMEA,3,EMEA,3,OFF-TEN-10001585,"Tenex Box, Single Width",1,Storage,1,"Office Supplies",66.00,4,0.00000,29.64000,8.17,High
4,IT-2011-3647632,2011-01-01,2011,1,1,January,2011-01-05,2011,1,1,January,4,"Second Class",4,"Eugene Moren","Home Office",4,Stockholm,4,Sweden,4,NORTH,4,EU,4,OFF-PA-10001492,"Enermax Note Cards, Premium",3,Paper,1,"Office Supplies",45.00,3,0.50000,-26.05500,4.82,High
5,IN-2011-47883,2011-01-01,2011,1,1,January,2011-01-08,2011,1,1,January,7,"Standard Class",2,"Joseph Holt",Consumer,2,"New South Wales",2,Australia,2,OCEANIA,2,APAC,5,FUR-FU-10003447,"Eldon Light Bulb, Duo Pack",4,Furnishings,2,Furniture,114.00,5,0.10000,37.77000,4.70,Medium
6,IN-2011-47883,2011-01-01,2011,1,1,January,2011-01-08,2011,1,1,January,7,"Standard Class",2,"Joseph Holt",Consumer,2,"New South Wales",2,Australia,2,OCEANIA,2,APAC,6,OFF-PA-10001968,"Eaton Computer Printout Paper, 8.5 X 11",3,Paper,1,"Office Supplies",55.00,2,0.10000,15.34200,1.80,Medium
7,CA-2011-1510,2011-01-02,2011,1,1,January,2011-01-06,2011,1,1,January,4,"Standard Class",5,"Magdelene Morse",Consumer,6,Ontario,6,Canada,5,CANADA,5,CANADA,7,TEC-OKI-10002750,"Okidata Inkjet, Wireless",5,Machines,3,Technology,314.00,1,0.00000,3.12000,24.10,Medium
8,IN-2011-79397,2011-01-03,2011,1,1,January,2011-01-03,2011,1,1,January,0,"Same Day",6,"Kean Nguyen",Corporate,2,"New South Wales",2,Australia,2,OCEANIA,2,APAC,8,OFF-AP-10000304,"Hoover Microwave, White",6,Appliances,1,"Office Supplies",276.00,1,0.10000,110.41200,125.32,Critical
9,ID-2011-80230,2011-01-03,2011,1,1,January,2011-01-09,2011,1,1,January,6,"Standard Class",7,"Ken Lonsdale",Consumer,7,Auckland,7,"New Zealand",2,OCEANIA,2,APAC,9,TEC-CO-10004182,"Hewlett Wireless Fax, Laser",7,Copiers,3,Technology,912.00,4,0.40000,-319.46400,107.10,Low
10,IZ-2011-4680,2011-01-03,2011,1,1,January,2011-01-07,2011,1,1,January,4,"Standard Class",8,"Lindsay Williams",Corporate,8,Ninawa,8,Iraq,3,EMEA,3,EMEA,10,FUR-NOV-10002791,"Novimex Swivel Stool, Set Of Two",8,Chairs,2,Furniture,667.00,4,0.00000,253.32000,81.26,High
11,IN-2011-65159,2011-01-03,2011,1,1,January,2011-01-07,2011,1,1,January,4,"Second Class",9,"Larry Blacks",Consumer,9,"National Capital",9,Philippines,6,"SOUTHEAST ASIA",2,APAC,11,OFF-ST-10003020,"Tenex Lockers, Industrial",1,Storage,1,"Office Supplies",338.00,3,0.45000,-122.80050,33.75,High
12,IN-2011-65159,2011-01-03,2011,1,1,January,2011-01-07,2011,1,1,January,4,"Second Class",9,"Larry Blacks",Consumer,9,"National Capital",9,Philippines,6,"SOUTHEAST ASIA",2,APAC,12,FUR-TA-10002797,"Chromcraft Round Table, Adjustable Height",9,Tables,2,Furniture,211.00,1,0.55000,-70.39950,21.32,High
13,ES-2011-4869686,2011-01-03,2011,1,1,January,2011-01-07,2011,1,1,January,4,"Standard Class",10,"Dorothy Dickinson",Consumer,10,England,10,"United Kingdom",4,NORTH,4,EU,13,FUR-BO-10000728,"Dania Corner Shelving, Traditional",10,Bookcases,2,Furniture,854.00,7,0.00000,290.43000,12.56,Medium
14,IN-2011-33652,2011-01-03,2011,1,1,January,2011-01-09,2011,1,1,January,6,"Standard Class",11,"Dennis Pardue","Home Office",12,Sarawak,12,Malaysia,6,"SOUTHEAST ASIA",2,APAC,14,TEC-CO-10000594,"Hewlett Fax And Copier, Laser",7,Copiers,3,Technology,193.00,1,0.00000,50.13000,10.40,Medium
15,ID-2011-80230,2011-01-03,2011,1,1,January,2011-01-09,2011,1,1,January,6,"Standard Class",7,"Ken Lonsdale",Consumer,7,Auckland,7,"New Zealand",2,OCEANIA,2,APAC,15,FUR-CH-10000214,"Hon Rocking Chair, Set Of Two",8,Chairs,2,Furniture,159.00,2,0.40000,-95.67600,10.07,Low
16,MX-2011-160234,2011-01-03,2011,1,1,January,2011-01-07,2011,1,1,January,4,"Standard Class",12,"Stewart Visinsky",Consumer,13,Guatemala,14,Guatemala,7,CENTRAL,6,LATAM,16,TEC-PH-10002647,"Nokia Headset, Voip",11,Phones,3,Technology,195.00,4,0.00000,44.88000,8.43,Medium
17,IR-2011-770,2011-01-03,2011,1,1,January,2011-01-07,2011,1,1,January,4,"Standard Class",13,"Jas O'Carroll",Consumer,16,Yazd,16,Iran,3,EMEA,3,EMEA,17,OFF-BRE-10003081,"Breville Coffee Grinder, Black",6,Appliances,1,"Office Supplies",123.00,2,0.00000,42.90000,8.41,Medium
18,ID-2011-80230,2011-01-03,2011,1,1,January,2011-01-09,2011,1,1,January,6,"Standard Class",7,"Ken Lonsdale",Consumer,7,Auckland,7,"New Zealand",2,OCEANIA,2,APAC,18,TEC-AC-10002881,"Belkin Numeric Keypad, Bluetooth",12,Accessories,3,Technology,69.00,2,0.40000,3.42000,8.34,Low
19,ID-2011-80230,2011-01-03,2011,1,1,January,2011-01-09,2011,1,1,January,6,"Standard Class",7,"Ken Lonsdale",Consumer,7,Auckland,7,"New Zealand",2,OCEANIA,2,APAC,19,FUR-CH-10000666,"Safco Chairmat, Black",8,Chairs,2,Furniture,69.00,2,0.40000,-26.41200,8.17,Low
20,ID-2011-12596,2011-01-03,2011,1,1,January,2011-01-08,2011,1,1,January,5,"Standard Class",14,"Chris Mcafee",Consumer,17,"Nakhon Ratchasima",17,Thailand,6,"SOUTHEAST ASIA",2,APAC,20,OFF-ST-10002066,"Smead File Cart, Blue",1,Storage,1,"Office Supplies",135.00,2,0.47000,-45.90180,7.74,Medium
